"filename", "language", "Markdown", "Python", "Docker", "YAML", "Swift", "TypeScript", "JSON with Comments", "MS SQL", "JSON", "Ignore", "JavaScript", "Shell Script", "Dotenv", "comment", "blank", "total"
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Features/Recipe/RecipeView.swift", "Swift", 0, 0, 0, 0, 391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 450
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Features/Scanner/ScannerView.swift", "Swift", 0, 0, 0, 0, 745, 0, 0, 0, 0, 0, 0, 0, 0, 14, 93, 852
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Features/Settings/BodyMetricsView.swift", "Swift", 0, 0, 0, 0, 975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 1081
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Features/Settings/DietSettingsView.swift", "Swift", 0, 0, 0, 0, 411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 463
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Features/Settings/SettingsAchievementsView.swift", "Swift", 0, 0, 0, 0, 142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 162
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Features/Settings/SettingsStatisticsView.swift", "Swift", 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 143
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Features/Settings/SettingsView.swift", "Swift", 0, 0, 0, 0, 551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 627
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Models/Achievements.swift", "Swift", 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 0, 0, 0, 10, 25, 260
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Models/DTOs.swift", "Swift", 0, 0, 0, 0, 432, 0, 0, 0, 0, 0, 0, 0, 0, 4, 70, 506
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Models/DomainModels.swift", "Swift", 0, 0, 0, 0, 876, 0, 0, 0, 0, 0, 0, 0, 0, 2, 93, 971
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Package.swift", "Swift", 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 49
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Persistence/Database.swift", "Swift", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 37
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Persistence/Migrations.swift", "Swift", 0, 0, 0, 0, 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 211
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Persistence/Records/AppSettingsRecord.swift", "Swift", 0, 0, 0, 0, 204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 214
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Persistence/Records/BatchRecord.swift", "Swift", 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 61
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Persistence/Records/InternalCodeMappingRecord.swift", "Swift", 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 37
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Persistence/Records/InventoryEventRecord.swift", "Swift", 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 57
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Persistence/Records/PriceEntryRecord.swift", "Swift", 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 45
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Persistence/Records/ProductRecord.swift", "Swift", 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 98
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Repositories/InventoryRepository.swift", "Swift", 0, 0, 0, 0, 216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 249
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Repositories/SettingsRepository.swift", "Swift", 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 68
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Services/BarcodeLookupProviders.swift", "Swift", 0, 0, 0, 0, 741, 0, 0, 0, 0, 0, 0, 0, 0, 17, 142, 900
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Services/BarcodeLookupService.swift", "Swift", 0, 0, 0, 0, 506, 0, 0, 0, 0, 0, 0, 0, 0, 1, 76, 583
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Services/BodyMetricsTimeRange.swift", "Swift", 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 110
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Services/DynamicChartScaleDomain.swift", "Swift", 0, 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 131
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Services/GamificationService.swift", "Swift", 0, 0, 0, 0, 377, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70, 448
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Services/HealthKitService.swift", "Swift", 0, 0, 0, 0, 519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 593
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Services/InventoryService.swift", "Swift", 0, 0, 0, 0, 261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 318
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Services/LocalRecipeCatalog.swift", "Swift", 0, 0, 0, 0, 525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 628
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Services/NotificationScheduler.swift", "Swift", 0, 0, 0, 0, 158, 0, 0, 0, 0, 0, 0, 0, 0, 2, 34, 194
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Services/PredictionService.swift", "Swift", 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 159
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Services/ReceiptScannerService.swift", "Swift", 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 188
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Services/RecipeServiceClient.swift", "Swift", 0, 0, 0, 0, 417, 0, 0, 0, 0, 0, 0, 0, 0, 1, 80, 498
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Services/ScannerService.swift", "Swift", 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 131
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Services/SettingsService.swift", "Swift", 0, 0, 0, 0, 282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 330
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Shared/Components/EmptyStateView.swift", "Swift", 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 70
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Shared/Components/GlassCard.swift", "Swift", 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 59
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Shared/Components/NutritionRing.swift", "Swift", 0, 0, 0, 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 5, 18, 151
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Shared/Components/PredictionsCard.swift", "Swift", 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 91
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Shared/Components/StatCard.swift", "Swift", 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 105
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Shared/DesignSystem.swift", "Swift", 0, 0, 0, 0, 545, 0, 0, 0, 0, 0, 0, 0, 0, 36, 110, 691
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Shared/Theme.swift", "Swift", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Tests/InventoryCoreTests/AdaptiveNutritionUseCaseTests.swift", "Swift", 0, 0, 0, 0, 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 155
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Tests/InventoryCoreTests/AppSettingsStoreTests.swift", "Swift", 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 69
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Tests/InventoryCoreTests/BarcodeListRuParserTests.swift", "Swift", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 69
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Tests/InventoryCoreTests/BarcodeLookupServiceTests.swift", "Swift", 0, 0, 0, 0, 762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131, 893
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Tests/InventoryCoreTests/BodyMetricsTimeRangeTests.swift", "Swift", 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 88
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Tests/InventoryCoreTests/DatabaseMigrationTests.swift", "Swift", 0, 0, 0, 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 112
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Tests/InventoryCoreTests/DynamicChartScaleDomainTests.swift", "Swift", 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 53
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Tests/InventoryCoreTests/GoUPCParserTests.swift", "Swift", 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 42
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Tests/InventoryCoreTests/HealthKitServiceStateTests.swift", "Swift", 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 84
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Tests/InventoryCoreTests/InventoryRepositoryTests.swift", "Swift", 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 112
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Tests/InventoryCoreTests/InventoryServiceIntegrationTests.swift", "Swift", 0, 0, 0, 0, 370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 422
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Tests/InventoryCoreTests/LocalRecipeCatalogTests.swift", "Swift", 0, 0, 0, 0, 180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 199
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Tests/InventoryCoreTests/MacroRecommendationFilterUseCaseTests.swift", "Swift", 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 92
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Tests/InventoryCoreTests/MealPlanSnapshotStoreTests.swift", "Swift", 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 113
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Tests/InventoryCoreTests/NotificationSchedulerTests.swift", "Swift", 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 74
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Tests/InventoryCoreTests/RecipeServiceClientTests.swift", "Swift", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Tests/InventoryCoreTests/ScannerOneShotGateTests.swift", "Swift", 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 37
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Tests/InventoryCoreTests/ScannerServiceTests.swift", "Swift", 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 80
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/Tests/InventoryCoreTests/SettingsServiceTests.swift", "Swift", 0, 0, 0, 0, 494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 558
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/UseCases/InventoryUseCases.swift", "Swift", 0, 0, 0, 0, 279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 333
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/UseCases/MacroRecommendationFilterUseCase.swift", "Swift", 0, 0, 0, 0, 436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 514
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/debug_url.swift", "Swift", 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/project.yml", "YAML", 0, 0, 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 131
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/scripts/build_barcode_index.py", "Python", 0, 313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 67, 381
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/scripts/build_ipa.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 1, 9, 55
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/scripts/fetch_product_datasets.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 229, 0, 1, 33, 263
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/scripts/fetch_recipe_seed.py", "Python", 0, 165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 55, 221
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/scripts/fetch_recipe_seed.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 3, 9
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/scripts/generate_app_icon.py", "Python", 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 125
"/Users/antonpyatnica/Downloads/ProjectVay/.claude/worktrees/vigilant-lewin/ios/scripts/tests/test_build_barcode_index.py", "Python", 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 107
"/Users/antonpyatnica/Downloads/ProjectVay/.gemini/.env", "Dotenv", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"/Users/antonpyatnica/Downloads/ProjectVay/.gemini/settings.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/Users/antonpyatnica/Downloads/ProjectVay/.github/workflows/qwen-dispatch.yml", "YAML", 0, 0, 0, 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 205
"/Users/antonpyatnica/Downloads/ProjectVay/.github/workflows/qwen-invoke.yml", "YAML", 0, 0, 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 117
"/Users/antonpyatnica/Downloads/ProjectVay/.github/workflows/qwen-review.yml", "YAML", 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 105
"/Users/antonpyatnica/Downloads/ProjectVay/.github/workflows/qwen-scheduled-triage.yml", "YAML", 0, 0, 0, 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22, 209
"/Users/antonpyatnica/Downloads/ProjectVay/.github/workflows/qwen-triage.yml", "YAML", 0, 0, 0, 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12, 153
"/Users/antonpyatnica/Downloads/ProjectVay/AGENTS.md", "Markdown", 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 193
"/Users/antonpyatnica/Downloads/ProjectVay/CLAUDE.md", "Markdown", 439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 149, 588
"/Users/antonpyatnica/Downloads/ProjectVay/GEMINI.md", "Markdown", 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 144
"/Users/antonpyatnica/Downloads/ProjectVay/README.md", "Markdown", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 47
"/Users/antonpyatnica/Downloads/ProjectVay/backend/.dockerignore", "Ignore", 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 1, 20
"/Users/antonpyatnica/Downloads/ProjectVay/backend/.github/workflows/ci.yml", "YAML", 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 83
"/Users/antonpyatnica/Downloads/ProjectVay/backend/Dockerfile", "Docker", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 38
"/Users/antonpyatnica/Downloads/ProjectVay/backend/data/ai-store.sqlite", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 16
"/Users/antonpyatnica/Downloads/ProjectVay/backend/data/recipe-cache.sqlite", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 13
"/Users/antonpyatnica/Downloads/ProjectVay/backend/docker-compose.yml", "YAML", 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 55
"/Users/antonpyatnica/Downloads/ProjectVay/backend/package-lock.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 6012, 0, 0, 0, 0, 0, 1, 6013
"/Users/antonpyatnica/Downloads/ProjectVay/backend/package.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 1, 45
"/Users/antonpyatnica/Downloads/ProjectVay/backend/scripts/build-local-db.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 0, 0, 7, 1, 123
"/Users/antonpyatnica/Downloads/ProjectVay/backend/scripts/build-local-db.ts", "TypeScript", 0, 0, 0, 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 7, 34, 155
"/Users/antonpyatnica/Downloads/ProjectVay/backend/src/config/env.ts", "TypeScript", 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 7, 18, 76
"/Users/antonpyatnica/Downloads/ProjectVay/backend/src/config/recipeSources.ts", "TypeScript", 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 5, 37
"/Users/antonpyatnica/Downloads/ProjectVay/backend/src/data/mockRecipes.ts", "TypeScript", 0, 0, 0, 0, 0, 1150, 0, 0, 0, 0, 0, 0, 0, 10, 8, 1168
"/Users/antonpyatnica/Downloads/ProjectVay/backend/src/ingestion/adapters/catalog.ts", "TypeScript", 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 13, 76
"/Users/antonpyatnica/Downloads/ProjectVay/backend/src/ingestion/adapters/edaru.ts", "TypeScript", 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 6, 50
